dist,h_dist,v_dist,avgPower,avgSnr,avg_pl,aod_theta,aoa_theta,aoa_phi,pitch,yaw,roll,vel_x,vel_y,vel_z,speed,avg_pl_rolling,avg_pl_ewma,used_freq
193.7573,187.72525,47.97,-0.6715121,-5.943240325518142,71.29982474366557,2.2172702350262044,-0.9243392985657344,0.5542704293524725,-0.051949419081211,0.0862359181046485,-0.0481052622199058,3.58,-3.47,0.0,4.985709578385007,71.56093544438035,71.23489054975214,2964.67554
194.96304,188.96721,47.979,-1.1366811,-6.19907243312438,71.76499363271398,2.2182691725856287,-0.9233404598668656,0.5542306309469339,-0.0536339581012725,0.0860960111021995,-0.0539528280496597,3.58,-3.45,0.02,4.971850762040228,71.28330054443231,71.34091116634451,3396.8636500000002
197.34578,191.42334,47.984,-0.7203215,-6.038282826499433,71.34863410815746,2.220267743121917,-0.9213420839942345,0.5541567800394527,-0.0549322813749313,0.0856388285756111,-0.0509398579597473,3.56,-3.47,0.01,4.971378078561316,71.2231034802307,71.3424557547071,2936.53815
199.73465,193.88742,47.975,-1.5960538,-7.145910541726101,72.22436644859275,2.222187381167968,-0.9194226416310808,0.5540413959157103,-0.0552809461951255,0.086815059185028,-0.0467350669205188,3.57,-3.43,0.0,4.950737318824339,71.24112288044272,71.51883789348425,4891.6963
200.93509,195.1231,47.978,-1.916154,-7.928640443732736,72.54446667039429,2.2231516123214656,-0.9184585083190714,0.5540033458428328,-0.0554915852844715,0.0870302021503448,-0.0503642968833446,3.58,-3.48,0.04,4.992834866085599,71.42440039246841,71.72396364886626,4853.2384
203.3476,197.60172,47.998,-0.9417089,-5.868228746514974,71.57002150008803,2.2250884499600776,-0.9165218663635144,0.5539640694539822,-0.0487811677157878,0.0868541672825813,-0.03819315508008,3.63,-3.53,0.04,5.063536313684341,71.49522601004072,71.69317521911061,3116.5
204.56287,198.85185,47.999,-1.78488,-6.0099569628873,72.41319260176205,2.2260331589552838,-0.9155772562290402,0.5539224516828061,-0.0491330586373806,0.0864200964570045,-0.0442773662507534,3.62,-3.52,0.02,5.049277175992619,71.65841210024954,71.8371786956409,3893.3482
206.9389,201.29651,47.994,-2.4439263,-6.268504881381384,73.07223895002267,2.22789371528821,-0.9137168925217466,0.5538495775929038,-0.0479935742914676,0.0866251140832901,-0.0445073992013931,3.6,-3.47,0.04,5.000249993750312,71.77155443997057,72.08419074651725,2530.4362
209.28246,203.71394,47.956,-2.1478858,-5.881992032926601,72.77619829705996,2.2296778722829065,-0.9119329261143844,0.5537188212605474,-0.0528581961989402,0.0859928950667381,-0.0507866293191909,3.57,-3.45,0.01,4.96462485994662,71.92377524882392,72.2225922566258,3389.14743
210.45699,204.92273,47.946,-1.2617724,-6.360932244076361,71.8900849671212,2.230589085935099,-0.9110218072463148,0.5536822360515105,-0.0555201880633831,0.0862111300230026,-0.0515164025127887,3.56,-3.43,0.02,4.943571583379773,72.09040219195779,72.15609079872489,4209.9179
212.78136,207.32002,47.899,-1.608842,-7.152682855697433,72.23715464875144,2.2323219923859945,-0.9092890893445108,0.5535472356265729,-0.0578522160649299,0.0868654176592826,-0.0606828369200229,3.56,-3.44,-0.02,4.950515124711771,72.18413518246638,72.1723035687302,3786.08173
213.96515,208.53642,47.892,-1.2886578,-6.448113992891601,71.91697043542881,2.233175438278596,-0.9084357392552526,0.5534987646223383,-0.0593218840658664,0.0865403488278389,-0.0599287971854209,3.57,-3.46,-0.02,4.97160939736822,72.19933286273786,72.12123694206993,4719.928
216.33289,210.95601,47.932,-0.69684786,-5.186222603889321,71.32516044143244,2.234769965364816,-0.9068414037757304,0.5534483087539599,-0.0622422136366367,0.0869580954313278,-0.0582026541233062,3.59,-3.49,-0.06,5.007174852149663,72.19698549606537,71.96202164194243,4285.8976
218.75926,213.43251,47.981,-1.768373,-6.470766956432079,72.39668564930494,2.236253071861068,-0.9053584950012904,0.5533561845295503,-0.0618154555559158,0.0870847180485725,-0.0548401698470115,3.59,-3.52,-0.06,5.028130865440954,72.21421741613658,72.04895444341494,3926.79613
219.97461,214.6778,47.982,-1.2823408,-8.935598211978286,71.91065338770652,2.237022427144704,-0.904589238578612,0.5532909911920045,-0.0615965016186237,0.0885617509484291,-0.0534780323505401,3.61,-3.55,-0.01,5.063072189886294,72.1508360878678,72.02129423227326,3719.508106
222.40912,217.18958,47.901,-0.22870557,-6.5031099471156,70.85701818204217,2.2385891048434097,-0.9030227596210928,0.5530559621091935,-0.0577918589115142,0.0876043960452079,-0.0486916974186897,3.62,-3.56,0.03,5.077292585620805,72.07953575606322,71.78843902222705,3547.44998
224.84209,219.68102,47.898,-0.36854306,-6.761036583405769,70.99685566202406,2.240066290754087,-0.9015457714324676,0.552917659461786,-0.0607129298150539,0.087872214615345,-0.0520859435200691,3.65,-3.52,-0.05,5.071035397233981,71.93790206208942,71.63012235018645,2779.0305
226.06924,220.93379,47.912,-1.5037465,-7.98438681504778,72.1320590770989,2.24083175484656,-0.9007804062010738,0.5528863770774783,-0.0564228147268295,0.087193377315998,-0.0448942221701145,3.65,-3.54,-0.07,5.085174529944867,71.84388407479705,71.73050969556895,3856.041
228.55359,223.46773,47.947,-1.245335,-5.496201356298919,71.87364755177471,2.2423642955447014,-0.899248065263531,0.5528361923922307,-0.0574194751679897,0.0866225510835647,-0.0505721718072891,3.65,-3.53,-0.06,5.078090192188398,71.75362900026852,71.7591372668101,2828.0832
229.79816,224.74196,47.94,-0.9515559,-5.857968688592188,71.57986852369113,2.2430925357083464,-0.8985199259993812,0.5527617604659661,-0.0518139749765396,0.0877738147974014,-0.0432036332786083,3.67,-3.55,-0.02,5.106055228843495,71.7226073559255,71.7232835181863,3151.2251
232.24265,227.24866,47.903,0.20737514,-6.079389204241709,70.42093746073752,2.244547558104672,-0.8970651013253919,0.5526029964957629,-0.0518617108464241,0.0870486944913864,-0.0412058308720588,3.66,-3.51,-0.03,5.071153714885795,71.54098563712412,71.46281430669656,3998.99042
234.68652,229.7417,47.922,-2.1560924,-6.398180117721257,72.78440500160765,2.246020057239088,-0.8955927978750572,0.5525495870446823,-0.0523344166576862,0.0866428464651107,-0.0483816713094711,3.6,-3.46,-0.09,4.993966359518254,71.627729093742,71.72713244567878,3556.19826
235.90262,230.98134,47.934,-0.85000604,-5.9803340496166,71.47831861957835,2.246768892259743,-0.8948440596773045,0.5525388084722277,-0.049551211297512,0.0863489359617233,-0.0448175556957721,3.62,-3.49,-0.02,5.028409291217254,71.64304491155659,71.6773696804587,3560.829445
238.33401,233.46112,47.948,-0.77387244,-5.688992449524694,71.40218506811303,2.2481813842661587,-0.8934317623358934,0.5524739937011762,-0.0551094338297843,0.0859939008951187,-0.0490529909729957,3.61,-3.45,-0.05,4.993706038604996,71.5435948534374,71.62233275798955,4038.81445
239.54439,234.69417,47.96,-1.229625,-6.212917283897458,71.8579375445378,2.248870119171212,-0.8927431242537757,0.5524471920833519,-0.0491572134196758,0.0855647847056388,-0.047728955745697,3.61,-3.45,0.0,4.993455717236311,71.53832326912054,71.66945371529921,3328.69647
241.95158,237.15364,47.945,-1.7037832,-5.567352270398072,72.33209572933063,2.250189707552225,-0.8914237295186636,0.5523242325030292,-0.0481411814689636,0.0852104127407074,-0.0472115650773048,3.61,-3.48,0.01,5.014239723028807,71.68583102384937,71.8019821181055,2538.879
244.37299,239.62752,47.925,-1.1078072,-5.693592983760649,71.73611980263861,2.251494432050611,-0.8901191996854493,0.5521958094630502,-0.0474986732006073,0.0853381603956222,-0.0496784672141075,3.59,-3.46,-0.02,4.98599037303523,71.75975743791084,71.78880965501212,2973.24023
245.58844,240.86812,47.919,-1.7202418,-6.060908628721958,72.34855436942172,2.2521249162304127,-0.8894888133478461,0.5521307755905411,-0.0507974885404109,0.0854968503117561,-0.0538750477135181,3.59,-3.49,-0.01,5.00682534147138,71.78140696714311,71.90075859789404,3348.18442
248.00247,243.3286,47.921,-1.1346203,-6.596206503714626,71.76293296997184,2.2533192869878027,-0.88829463725569,0.5520042229122959,-0.0505986437201499,0.0861189365386962,-0.0502772368490695,3.56,-3.47,-0.05,4.9716194544635055,71.77033550896283,71.8731934723096,3244.54318
249.21782,244.56247,47.945,-0.57764,-7.003404932868071,71.20595259876308,2.253895785818135,-0.8877182362675881,0.5519660070639666,-0.054788090288639,0.0866821184754371,-0.0508972853422164,3.56,-3.5,-0.05,4.992604530703389,71.73294391647002,71.7397452976003,4376.8623
251.65735,247.04448,47.963,-0.6946476,-5.758714343816162,71.32296023461316,2.2549852134160253,-0.8866290063925509,0.5518245886033316,-0.0563664361834526,0.0866492316126823,-0.0480312369763851,3.56,-3.52,0.0,5.006395909234507,71.82314619385758,71.65638828500288,3799.35736
254.0929,249.52678,47.954,-0.23233631,-6.703237799224596,70.8606489181218,2.2560529698271696,-0.8855614477043369,0.5516478757825511,-0.0620465762913227,0.0870323479175567,-0.0505930967628955,3.55,-3.5,0.0,4.985228179331413,71.630770585509,71.49724041162666,4617.7464
255.31529,250.77507,47.935,-0.9323619,-9.348545251659525,71.56067452825663,2.2566131641052696,-0.8850013522877579,0.5515542348957179,-0.0555509254336357,0.0864710137248039,-0.0471944063901901,3.57,-3.51,0.01,5.006505767498925,71.63900617637682,71.50992723495266,4690.4812600000005
257.77258,253.27187,47.959,-0.80133504,-5.974236258292653,71.42964763602059,2.257716988034538,-0.8838977260815883,0.5514498225185841,-0.0599296763539314,0.0870353654026985,-0.0485440790653228,3.57,-3.45,-0.05,4.964866564168669,71.64175243316758,71.49387131516625,3123.6488
258.99567,254.51338,47.976,-1.2078365,-6.134422428280919,71.8361491181373,2.258283336143894,-0.883331475814642,0.5514160710501588,-0.0581402704119682,0.0867554917931556,-0.0445458851754665,3.57,-3.46,-0.03,4.9716596826412,71.63957359052753,71.56232687576046,4171.23657
261.4466,257.0037,47.994,-2.5301256,-6.953956428080046,73.15843827796368,2.259432953118447,-0.8821820545249929,0.5513404708257054,-0.0530636645853519,0.0867022573947906,-0.0498270764946937,3.58,-3.45,0.0,4.971810535408605,71.72220784539084,71.8815491562011,3548.60059
263.88803,259.4873,47.992,-1.9269536,-6.486367400586776,72.5552661679895,2.2605275212775764,-0.8810876820508176,0.5512254733449632,-0.0565284714102745,0.0867176949977874,-0.0550431758165359,3.59,-3.47,0.05,4.993145301310588,71.80412248192593,72.01629255855879,3291.8415
265.08792,260.7082,47.988,-1.3978188,-5.9197304215921625,72.02613141432471,2.261078361364042,-0.8805369377684907,0.5511742807207184,-0.0562250986695289,0.0862008929252624,-0.0527312122285366,3.59,-3.43,0.03,4.965269378392274,71.77188018641623,72.01826032971198,4546.95056
267.50946,263.17822,47.943,-1.1478207,-5.893016137302819,71.77613336147651,2.2621314352895547,-0.8794840585088493,0.5510029712957988,-0.0562729984521865,0.0859958529472351,-0.0495984554290771,3.56,-3.44,0.01,4.950484824741916,71.77320022556668,71.96983493606488,4130.44098
269.93228,265.64145,47.938,-2.3299963,-7.531545696711111,72.95830896677273,2.2631327764470823,-0.8784829120172414,0.5508711383782072,-0.0623987391591072,0.0872070789337158,-0.0575449950993061,3.57,-3.48,0.01,4.985519030151224,71.94843586236766,72.16752974220645,3540.99294
271.13373,266.86258,47.936,-0.4637553,-6.851638959578722,71.09206791556764,2.263605350730548,-0.8780104345571504,0.5507991005020559,-0.066045768558979,0.0876770541071891,-0.0543408058583736,3.57,-3.46,-0.03,4.9716596826412,71.92534663046311,71.9524373768787,2333.6414999999997
273.59003,269.35428,47.956,-1.720609,-5.342974153296453,72.3489215849844,2.26459990245512,-0.8770160795370081,0.5507027848047097,-0.0626775547862052,0.0879270881414413,-0.0488603897392749,3.61,-3.46,-0.05,5.000619961564766,72.07417389714936,72.03173421849985,4197.12445
274.81683,270.59674,47.976,-0.39399254,-6.113538831249118,71.0223051474632,2.265101006579518,-0.8765150732552685,0.5506728615226143,-0.0594767332077026,0.0878863930702209,-0.0492295138537883,3.62,-3.48,-0.01,5.021444015420266,72.02033695907002,71.82984840429252,2795.1638000000003
277.27765,273.09595,47.974,-1.1984283,-9.284494087513815,71.82674082395675,2.266099512693687,-0.8755167638456737,0.5505616262133599,-0.0618187151849269,0.0882312804460525,-0.0513123981654644,3.6,-3.46,-0.02,4.993195369700649,72.06004627786365,71.82922688822536,4605.99225
279.74368,275.60236,47.957,-1.2494582,-8.65436916717097,71.87777078336904,2.2670588573402277,-0.8745576169229561,0.550421309269989,-0.0572402477264404,0.0882711410522461,-0.0465967953205108,3.64,-3.5,0.03,5.049801976315507,72.06420844438682,71.8389356672541,2148.3147
280.98236,276.85922,47.959,-0.38161382,-5.900429681236132,71.00992642275484,2.267547384883148,-0.8740691882419911,0.5503705792541131,-0.0549219623208045,0.0874010100960731,-0.0470846854150295,3.62,-3.46,-0.03,5.007684095467685,71.84935725886594,71.67313381835426,3080.7423
283.45477,279.3662,47.97,-2.3454058,-8.670089577402749,72.97371843781711,2.268532059818758,-0.8730847100111789,0.5502887191556238,-0.0538665987551212,0.0865210443735122,-0.0486413389444351,3.62,-3.46,-0.01,5.007604217587488,71.8912024858487,71.93325074224684,2876.6289
284.68677,280.61633,47.969,-2.0302026,-9.59171875965175,72.65851527892184,2.269028162997896,-0.8725887046748843,0.5502451764893962,-0.0573607012629509,0.0873223170638084,-0.047541070729494,3.6,-3.45,-0.04,4.986391480820575,71.95444087230841,72.07830364958184,1458.5583000000001
287.12714,283.09537,47.948,-0.98407257,-7.259152821352178,71.61238514089632,2.269917235846401,-0.8716998275120337,0.5500994085373307,-0.0597778670489788,0.0867151767015457,-0.0478371195495128,3.58,-3.44,-0.02,4.964916917733871,71.9380660502504,71.98511994784474,3262.48022
289.56406,285.5677,47.942,-2.3184307,-6.760870099345395,72.94674321303188,2.2708112834743237,-0.8708059745506718,0.5499833678695553,-0.0540934205055236,0.0866615995764732,-0.0470171384513378,3.57,-3.45,-0.02,4.964655073617904,71.9369094748763,72.17744460088217,4497.8498
290.80643,286.82504,47.956,-2.7347198,-6.809196573502938,73.36303239519931,2.271266396160257,-0.8703509607268498,0.5499480202039669,-0.0551018081605434,0.086395189166069,-0.0502060689032077,3.58,-3.44,-0.03,4.964967270788399,72.16400592283946,72.4145621597456,3442.80072
293.2576,289.30463,47.988,-2.876631,-5.703977338099234,73.50494351214495,2.2721172126632423,-0.8695003399097113,0.5498680544064277,-0.0591271109879016,0.0872003138065338,-0.0529004260897636,3.57,-3.44,-0.04,4.957832187559397,72.27960811555553,72.63263843022547,3133.657
294.48502,290.5481,47.992,-0.93357027,-7.814335006706276,71.56188285206616,2.272551758570253,-0.8690658918456676,0.5498196174786422,-0.064084455370903,0.0873068422079086,-0.0494854263961315,3.57,-3.45,0.0,4.964614788681998,72.33356588601582,72.4184873145936,327.34450000000015
296.9228,293.0211,47.977,-2.038967,-6.298363193990736,72.66727957408119,2.2734008417437743,-0.8682170033389351,0.549694556380185,-0.0551911778748035,0.0874348357319831,-0.0487289205193519,3.59,-3.43,0.0,4.965178748041202,72.41761976102826,72.46824576649112,940.7006999999999
299.38675,295.52243,47.947,-2.800904,-7.689631227315624,73.42921652714601,2.274253377684303,-0.8673646641036787,0.549555103587973,-0.0567413792014122,0.086095705628395,-0.050120860338211,3.6,-3.43,-0.01,4.972423956180728,72.57276433540596,72.6604399186221,2714.279
300.61496,296.76614,47.95,-2.4748635,-6.015217182166527,73.10317604221689,2.274669870406991,-0.8669482692240538,0.5495063235380473,-0.0564209520816803,0.0869711562991142,-0.0475198104977607,3.59,-3.42,-0.04,4.958437253812939,72.78208929735216,72.74898714334107,2657.9233
303.05795,299.23962,47.956,-2.243954,-5.589808663347126,72.87226663304625,2.2754838088734264,-0.8661345254245988,0.5494079549058781,-0.0563177764415741,0.0873507857322692,-0.0508106835186481,3.59,-3.43,-0.03,4.965269378392274,72.77194411687508,72.77364304128211,2815.3144
305.48926,301.70615,47.928,-0.73808676,-6.239583851060356,71.3663993640887,2.2762564058843564,-0.8653621230806945,0.5492595734106936,-0.06071063503623,0.0873770862817764,-0.0485768169164657,3.58,-3.46,-0.02,4.978795034945705,72.64273252539176,72.49219430584343,4523.3307
306.70874,302.9432,47.913,-4.097458,-8.24024329827992,74.72577065881829,2.276675547968723,-0.8649430778203138,0.5492006672520409,-0.055558256804943,0.086626760661602,-0.0509099960327148,3.6,-3.46,-0.02,4.993195369700649,72.95407107718395,72.9389095764384,566.2368000000001
307.95004,304.2013,47.904,-2.4220562,-6.3440645672629215,73.05036880307492,2.277080427148428,-0.8645382975029916,0.5491402447372224,-0.0561647601425647,0.0865909680724144,-0.0525499172508716,3.58,-3.46,-0.04,4.978915544573939,72.96443363618828,72.96120142176572,1251.1970000000001
310.41107,306.68945,47.923,-2.2517126,-6.212697769196623,72.88002511970282,2.2778635373874554,-0.8637553829503786,0.5490601408017723,-0.0529102236032485,0.0858770981431007,-0.0467627607285976,3.59,-3.48,-0.06,5.000209995590185,72.91613290863862,72.94496616135314,3670.838226
311.64194,307.93362,47.933,-0.7839627,-9.04494515362262,71.41227531440938,2.278250347508316,-0.8633686706727547,0.5490208024786165,-0.0549452789127826,0.0862633362412452,-0.0488993972539901,3.59,-3.46,-0.06,4.986311261844771,72.70686608886506,72.63842799196439,1800.6785
314.09842,310.41483,47.963,-1.8763125,-9.07253996190598,72.50462514888711,2.278987518559684,-0.8626316953078831,0.5489430067791436,-0.0601675957441329,0.0867780297994613,-0.0505632199347019,3.6,-3.47,-0.03,5.000179996760117,72.80114031854717,72.61166742334893,2113.0159000000003
315.32953,311.65912,47.972,-1.780127,-7.639030110034587,72.40843968578626,2.2793652194633185,-0.8622540922475422,0.5489028295283594,-0.0570885241031646,0.0860929191112518,-0.0430498197674751,3.6,-3.46,-0.01,4.993165328726859,72.77525632971766,72.57102187583641,2163.6400000000003
317.79587,314.15503,47.967,-2.6759477,-9.556671817434404,73.30426032977167,2.280138447068369,-0.8614810603291687,0.5488075243429966,-0.0593938902020454,0.0854440554976463,-0.0496503226459026,3.61,-3.47,0.02,5.007334620334455,72.76276070998024,72.71766956662346,5962.719999999999
